0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(250, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.81'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('42.67'), 2)"
"(251, datetime.datetime(2025, 6, 5, 8, 21, 54), Decimal('15.59'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('39.53'), 3)"
"(252, datetime.datetime(2025, 6, 5, 8, 21, 54), Decimal('16.08'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('39.26'), 4)"
"(253, datetime.datetime(2025, 6, 5, 8, 21, 56), Decimal('16.54'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('39.35'), 5)"
"(254, datetime.datetime(2025, 6, 5, 8, 21, 57), Decimal('15.10'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('31.72'), 6)"
"(255, datetime.datetime(2025, 6, 5, 8, 21, 57), Decimal('15.78'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('34.13'), 7)"
"(256, datetime.datetime(2025, 6, 5, 8, 21, 57), Decimal('12.14'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('38.35'), 8)"
"(257, datetime.datetime(2025, 6, 5, 8, 21, 59), Decimal('13.56'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('37.93'), 9)"
"(258, datetime.datetime(2025, 6, 5, 8, 22), Decimal('16.07'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('37.76'), 10)"
"(259, datetime.datetime(2025, 6, 5, 8, 22, 1), Decimal('15.37'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('36.41'), 11)"
"(260, datetime.datetime(2025, 6, 5, 8, 22, 2), Decimal('14.43'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('40.59'), 12)"
"(261, datetime.datetime(2025, 6, 5, 8, 22, 3), Decimal('14.57'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('37.32'), 13)"
"(262, datetime.datetime(2025, 6, 5, 8, 22, 4), Decimal('15.65'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('36.99'), 14)"
"(263, datetime.datetime(2025, 6, 5, 8, 22, 5), Decimal('16.58'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('5.72'), 15)"
"(264, datetime.datetime(2025, 6, 5, 8, 22, 5), Decimal('16.03'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('33.17'), 16)"
"(265, datetime.datetime(2025, 6, 5, 8, 22, 5), Decimal('12.63'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('40.43'), 17)"
"(266, datetime.datetime(2025, 6, 5, 8, 22, 5), Decimal('11.88'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('38.43'), 18)"
"(267, datetime.datetime(2025, 6, 5, 8, 22, 6), Decimal('15.36'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('39.35'), 19)"
"(268, datetime.datetime(2025, 6, 5, 8, 22, 7), Decimal('14.18'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('32.05'), 20)"
"(269, datetime.datetime(2025, 6, 5, 8, 22, 7), Decimal('15.11'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('31.65'), 21)"
"(270, datetime.datetime(2025, 6, 5, 8, 22, 8), Decimal('13.99'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('41.25'), 23)"
